algorithm,position_id,phase,depth,nodes,time_ms,nps,ttfm_ms,best_move,score,branching_factor,stability
Pure Alpha-Beta,pos_28,opening,8,28356711,5000.30,5671342,0.01,b1c3,0,9.47,2
Full Alpha-Beta,pos_28,opening,17,13410483,5000.46,2682096,0.02,c2c4,-10,2.97,1
MTD(f),pos_28,opening,8,14033011,5000.85,2806602,0.12,b1c3,0,16.02,0
NegaScout,pos_28,opening,8,31293570,5000.92,6258714,0.02,b1c3,0,7.85,2
MCTS,pos_28,opening,20,7044465,5591.96,1259965,1000.70,b1c3,0,0.92,0
Classic MCTS,pos_28,opening,16,172080,5008.94,34361,1010.84,b1d2,6,1.07,4
Pure Alpha-Beta,pos_29,opening,8,26173620,5000.68,5234724,0.01,g1e2,-15,9.33,0
Full Alpha-Beta,pos_29,opening,18,14127248,5000.28,2825449,0.02,g1e2,-25,2.40,2
MTD(f),pos_29,opening,8,12697710,5000.06,2539542,0.03,g1e2,-15,14.23,0
NegaScout,pos_29,opening,8,26620001,5000.11,5324000,0.01,g1e2,-15,8.52,0
MCTS,pos_29,opening,20,7894673,5638.99,1400261,1001.48,d2d4,-30,1.07,1
Classic MCTS,pos_29,opening,16,188607,5008.72,37661,1014.91,g2g4,5,1.06,1
Pure Alpha-Beta,pos_30,opening,8,19705924,5000.79,3941184,0.01,b1d2,50,7.85,0
Full Alpha-Beta,pos_30,opening,16,13783170,5001.05,2756082,0.02,g1e2,30,3.12,2
MTD(f),pos_30,opening,8,13492284,5001.10,2697917,0.09,b1d2,50,8.30,0
NegaScout,pos_30,opening,8,32600126,5000.22,6520025,0.01,b1d2,50,6.95,0
MCTS,pos_30,opening,21,6233488,5713.70,1091105,1000.54,g1e2,44,0.87,3
Classic MCTS,pos_30,opening,16,191682,5008.45,38275,1045.11,e1e2,4,1.04,0
Pure Alpha-Beta,pos_31,opening,7,22392979,5000.74,4478595,0.01,b1c3,-20,10.03,0
Full Alpha-Beta,pos_31,opening,18,13394200,5000.42,2678840,0.01,c2c4,0,2.44,2
MTD(f),pos_31,opening,8,11378819,5000.38,2275763,0.10,g1f3,-5,8.89,1
NegaScout,pos_31,opening,8,21631082,5000.18,4326216,0.01,g1f3,-5,8.48,1
MCTS,pos_31,opening,20,7592772,5496.90,1381508,1003.61,g1f3,13,0.96,0
Classic MCTS,pos_31,opening,16,181784,5009.43,36291,1026.56,a1a2,5,1.04,2
Pure Alpha-Beta,pos_32,opening,8,23785632,5000.48,4757126,0.02,f4e5,10,10.72,1
Full Alpha-Beta,pos_32,opening,16,12853355,5000.89,2570671,0.08,b1c3,3,2.39,2
MTD(f),pos_32,opening,8,14413901,5001.85,2882203,0.12,f4e5,10,12.74,1
NegaScout,pos_32,opening,8,25239631,5000.31,5047926,0.02,f4e5,10,7.28,1
MCTS,pos_32,opening,20,7563614,5477.65,1380977,1004.10,b1c3,10,0.90,0
Classic MCTS,pos_32,opening,16,177485,5009.27,35433,1009.28,f4e5,8,1.07,0
Pure Alpha-Beta,pos_33,opening,8,27459659,5000.60,5491931,0.01,b1d2,45,8.40,0
Full Alpha-Beta,pos_33,opening,17,13525164,5001.22,2704491,0.01,e3e4,25,2.72,4
MTD(f),pos_33,opening,8,11890731,5000.76,2378146,0.10,b1d2,45,9.04,0
NegaScout,pos_33,opening,8,32501866,5000.43,6500373,0.01,b1d2,45,7.37,0
MCTS,pos_33,opening,20,6380941,5646.28,1130170,1003.35,b1d2,37,0.92,1
Classic MCTS,pos_33,opening,16,186575,5008.67,37255,1002.72,b2b4,2,1.06,3
Pure Alpha-Beta,pos_34,opening,8,23576677,5000.96,4715335,0.46,f4e5,35,4.43,4
Full Alpha-Beta,pos_34,opening,17,12988788,5001.15,2597238,0.38,b1d2,10,2.55,1
MTD(f),pos_34,opening,8,14491731,5000.83,2898346,1.26,f4e5,35,10.82,2
NegaScout,pos_34,opening,8,26480761,5000.76,5296152,0.42,f4e5,35,4.68,4
MCTS,pos_34,opening,20,7164417,5592.89,1281190,1001.96,f4e5,-3,0.94,0
Classic MCTS,pos_34,opening,16,164063,5010.28,32747,1045.73,f4e5,8,1.02,3
Pure Alpha-Beta,pos_35,opening,8,26861709,5000.28,5372341,0.02,d2d4,20,6.54,4
Full Alpha-Beta,pos_35,opening,18,13361479,5000.08,2672295,0.03,d2d4,20,2.20,2
MTD(f),pos_35,opening,8,12918863,5001.77,2583255,0.12,d2d4,20,10.22,2
NegaScout,pos_35,opening,8,26570827,5000.44,5314165,0.03,d2d4,20,6.12,4
MCTS,pos_35,opening,20,9112140,5540.97,1644790,1001.24,g1e2,-1,1.01,0
Classic MCTS,pos_35,opening,16,173428,5008.97,34630,1004.15,d2d3,6,1.08,3
Pure Alpha-Beta,pos_36,opening,8,23150764,5000.70,4630152,0.03,g1e2,25,12.13,3
Full Alpha-Beta,pos_36,opening,17,13230332,5001.80,2645537,0.03,b1c3,20,2.92,0
MTD(f),pos_36,opening,8,14270578,5000.24,2854115,0.19,b1c3,25,10.37,0
NegaScout,pos_36,opening,8,27361331,5000.39,5472266,0.04,g1e2,25,8.18,3
MCTS,pos_36,opening,20,8349832,5565.15,1500419,1001.12,b1d2,3,1.03,1
Classic MCTS,pos_36,opening,16,166526,5011.18,33232,1016.64,h2h3,7,1.04,1
Pure Alpha-Beta,pos_37,opening,8,26230916,5000.05,5246183,0.01,c1b2,50,8.23,2
Full Alpha-Beta,pos_37,opening,15,13553864,5001.48,2710230,0.01,g1f3,20,2.98,2
MTD(f),pos_37,opening,8,13103164,5001.20,2620108,0.06,g1f3,50,9.40,2
NegaScout,pos_37,opening,8,28987450,5000.53,5797490,0.01,c1b2,50,7.21,2
MCTS,pos_37,opening,21,6931521,5722.57,1211380,1000.71,b1d2,42,0.95,0
Classic MCTS,pos_37,opening,16,183678,5009.55,36669,1018.10,h2h4,7,1.06,1
Pure Alpha-Beta,pos_38,opening,8,23961821,5001.00,4792364,0.02,f1d3,20,27.19,3
Full Alpha-Beta,pos_38,opening,17,13422911,5000.08,2684582,0.03,b1c3,15,2.63,2
MTD(f),pos_38,opening,8,13332576,5000.74,2666515,0.25,b1c3,20,20.47,2
NegaScout,pos_38,opening,8,26636381,5000.23,5327276,0.03,f1d3,20,9.80,3
MCTS,pos_38,opening,20,6930027,5586.87,1240606,1002.02,g1e2,15,1.02,1
Classic MCTS,pos_38,opening,16,168822,5008.66,33710,1041.94,e3e4,3,1.05,3
Pure Alpha-Beta,pos_39,opening,8,26230920,5000.22,5246184,0.01,b1d2,50,8.70,1
Full Alpha-Beta,pos_39,opening,16,13488358,5001.25,2697132,0.02,b1d2,25,2.53,1
MTD(f),pos_39,opening,8,14839861,5001.11,2967378,0.18,b1d2,50,17.01,1
NegaScout,pos_39,opening,8,24784972,5000.33,4956994,0.02,b1d2,50,7.75,1
MCTS,pos_39,opening,20,6497312,5621.61,1155899,1000.41,b1d2,46,0.94,0
Classic MCTS,pos_39,opening,16,173358,5012.11,34588,1033.33,b2b3,5,1.05,2
Pure Alpha-Beta,pos_40,opening,8,27054195,5000.46,5410839,0.04,b1d2,5,8.44,0
Full Alpha-Beta,pos_40,opening,17,13287625,5001.55,2656993,0.02,g1e2,0,2.67,1
MTD(f),pos_40,opening,8,11989106,5000.87,2397821,0.05,b1d2,5,11.31,0
NegaScout,pos_40,opening,8,31531133,5000.55,6306226,0.01,b1d2,5,7.50,0
MCTS,pos_40,opening,20,6615371,5617.85,1177740,1001.79,g1e2,1,0.90,1
Classic MCTS,pos_40,opening,16,180786,5009.11,36092,1001.69,b1a3,6,1.05,2
Pure Alpha-Beta,pos_41,opening,9,25227396,5000.33,5045479,0.02,f4e5,20,7.57,1
Full Alpha-Beta,pos_41,opening,18,13529411,5000.92,2705882,0.02,f4e5,20,2.50,1
MTD(f),pos_41,opening,8,12521521,5001.95,2503803,0.21,f4e5,55,8.24,1
NegaScout,pos_41,opening,9,24985752,5000.57,4997150,0.02,f4e5,20,6.48,1
MCTS,pos_41,opening,20,6871611,5597.81,1227731,1000.14,b1d2,48,0.96,1
Classic MCTS,pos_41,opening,16,172232,5009.89,34384,1009.88,h2h3,5,1.05,3
Pure Alpha-Beta,pos_42,opening,8,21618886,5001.21,4322912,0.17,f4e5,-5,5.65,5
Full Alpha-Beta,pos_42,opening,18,12882329,5001.68,2575950,0.29,g1f3,0,2.04,6
MTD(f),pos_42,opening,8,13258861,5000.80,2651772,0.45,f4e5,-5,6.50,5
NegaScout,pos_42,opening,8,26337440,5000.74,5267488,0.25,f4e5,-5,4.99,5
MCTS,pos_42,opening,20,8017563,5517.99,1453246,1000.69,e4d5,-38,1.07,0
Classic MCTS,pos_42,opening,16,166576,5007.80,33268,1046.70,a2a3,5,1.03,3
Pure Alpha-Beta,pos_43,opening,8,26398808,5000.25,5279761,0.02,b1c3,65,9.09,2
Full Alpha-Beta,pos_43,opening,16,13246704,5000.95,2649340,0.02,b1c3,50,2.76,2
MTD(f),pos_43,opening,8,13901869,5000.22,2780373,0.24,b1c3,65,15.28,2
NegaScout,pos_43,opening,8,26484797,5000.11,5296959,0.01,b1c3,65,8.53,2
MCTS,pos_43,opening,20,7973444,5657.44,1409482,1003.18,b1c3,42,1.07,0
Classic MCTS,pos_43,opening,16,175652,5009.93,35067,1010.21,g2g3,4,1.05,2
Pure Alpha-Beta,pos_44,opening,8,23417020,5000.56,4683404,0.02,b1c3,10,9.28,2
Full Alpha-Beta,pos_44,opening,18,13529399,5001.09,2705338,0.03,b1c3,5,2.37,2
MTD(f),pos_44,opening,8,13373488,5000.56,2674697,0.15,b1c3,10,10.88,2
NegaScout,pos_44,opening,8,25600108,5000.53,5120021,0.02,b1c3,10,7.97,2
MCTS,pos_44,opening,20,6882621,5649.48,1218378,1002.83,b1d2,7,0.99,1
Classic MCTS,pos_44,opening,16,170133,5009.14,33965,1049.53,h2h4,4,1.03,3
Pure Alpha-Beta,pos_45,opening,8,25665642,5000.54,5133128,0.03,b1d2,10,6.61,4
Full Alpha-Beta,pos_45,opening,17,12800197,5001.53,2559527,0.06,g1f3,3,2.39,0
MTD(f),pos_45,opening,8,13357104,5000.05,2671420,0.39,g1f3,10,8.18,2
NegaScout,pos_45,opening,8,25628771,5000.33,5125754,0.05,b1d2,10,5.80,4
MCTS,pos_45,opening,20,7341238,5657.05,1297726,1001.01,g1f3,-12,1.00,1
Classic MCTS,pos_45,opening,16,175341,5009.22,35005,1042.60,e4d5,8,1.05,2
Pure Alpha-Beta,pos_46,opening,8,27242589,5000.73,5448517,0.02,c4d5,35,7.77,1
Full Alpha-Beta,pos_46,opening,16,12509314,5000.93,2501862,0.03,b1c3,2,3.43,6
MTD(f),pos_46,opening,8,14991426,5000.27,2998285,0.22,c4d5,35,10.95,1
NegaScout,pos_46,opening,8,29728842,5000.15,5945768,0.03,c4d5,35,6.66,1
MCTS,pos_46,opening,20,8686731,5520.64,1573683,1004.22,b1c3,31,0.94,0
Classic MCTS,pos_46,opening,16,171112,5006.47,34181,1038.51,d1d2,5,1.03,3
Pure Alpha-Beta,pos_47,opening,8,24649858,5001.29,4928985,0.01,b1d2,25,8.61,2
Full Alpha-Beta,pos_47,opening,17,13209729,5001.75,2641417,0.02,e2e4,5,2.63,1
MTD(f),pos_47,opening,8,12804186,5001.87,2560325,0.11,e2e4,25,8.07,1
NegaScout,pos_47,opening,8,25788488,5000.76,5157697,0.01,b1d2,25,7.45,2
MCTS,pos_47,opening,21,7073987,5821.92,1215252,1002.35,e2e4,22,0.89,0
Classic MCTS,pos_47,opening,16,180424,5009.22,36019,1040.97,g1h3,4,1.04,1
Pure Alpha-Beta,pos_48,opening,8,23609492,5000.96,4721898,0.03,d4e5,20,7.32,3
Full Alpha-Beta,pos_48,opening,17,13385983,5000.21,2677196,0.03,d4e5,-20,2.60,3
MTD(f),pos_48,opening,7,12791941,5001.36,2557876,0.09,d4e5,-35,16.41,3
NegaScout,pos_48,opening,8,24854697,5001.09,4969945,0.03,d4e5,20,6.41,3
MCTS,pos_48,opening,20,7761179,5566.35,1394390,1002.78,d4e5,-3,0.90,0
Classic MCTS,pos_48,opening,16,166794,5008.60,33305,1032.09,a2a4,6,1.05,1
Pure Alpha-Beta,pos_49,opening,8,23265409,5000.08,4653081,0.01,b1c3,30,9.79,2
Full Alpha-Beta,pos_49,opening,17,13373689,5000.21,2674737,0.02,f3f4,5,2.64,5
MTD(f),pos_49,opening,8,12128338,5000.39,2425667,0.10,b1c3,30,12.73,2
NegaScout,pos_49,opening,8,26828960,5000.32,5365792,0.01,b1c3,30,7.73,2
MCTS,pos_49,opening,20,7517604,5687.35,1321892,1002.52,b1c3,-2,0.90,0
Classic MCTS,pos_49,opening,16,175021,5009.40,34941,1012.80,c1h6,4,1.06,2
Pure Alpha-Beta,pos_50,opening,7,21332028,5000.29,4266405,0.01,b1d2,20,9.38,3
Full Alpha-Beta,pos_50,opening,17,13504683,5000.95,2700936,0.02,g1f3,25,2.74,0
MTD(f),pos_50,opening,8,10874943,5000.03,2174988,0.12,c3c4,40,6.85,1
NegaScout,pos_50,opening,8,21586014,5000.37,4317202,0.02,c3c4,40,8.14,4
MCTS,pos_50,opening,20,7331814,5554.30,1320096,1002.41,g1f3,28,0.93,0
Classic MCTS,pos_50,opening,16,171077,5009.34,34153,1046.65,g2g4,9,1.04,1
Pure Alpha-Beta,pos_51,opening,7,23298149,5000.54,4659629,0.01,f1g2,0,9.63,1
Full Alpha-Beta,pos_51,opening,18,13033765,5002.29,2605710,0.02,f1g2,30,2.94,1
MTD(f),pos_51,opening,8,11419701,5001.51,2283483,0.07,f1g2,35,14.17,1
NegaScout,pos_51,opening,7,23085087,5000.83,4617017,0.01,f1g2,0,8.66,1
MCTS,pos_51,opening,20,7131876,5735.79,1243570,1004.05,f1g2,15,0.92,0
Classic MCTS,pos_51,opening,16,175405,5008.91,35024,1031.93,d3d4,6,1.04,1
Pure Alpha-Beta,pos_52,opening,8,21844163,5001.27,4367959,0.11,c4d5,25,6.60,3
Full Alpha-Beta,pos_52,opening,16,12484759,5001.02,2496452,0.32,g1f3,-10,2.80,2
MTD(f),pos_52,opening,7,14954526,5000.03,2990905,0.79,c4d5,-15,12.85,1
NegaScout,pos_52,opening,8,22900873,5000.84,4580174,0.12,c4d5,25,4.73,3
MCTS,pos_52,opening,20,8219470,5415.57,1517907,1004.06,c4d5,6,0.94,0
Classic MCTS,pos_52,opening,16,165471,5009.37,33034,1043.98,d4c5,7,1.03,0
Pure Alpha-Beta,pos_53,opening,8,24764474,5000.40,4952894,0.01,b1d2,25,9.71,2
Full Alpha-Beta,pos_53,opening,18,13254894,5001.57,2650448,0.02,b1d2,12,2.97,4
MTD(f),pos_53,opening,8,11071542,5001.45,2213865,0.10,f1d3,25,11.26,1
NegaScout,pos_53,opening,8,29192285,5000.31,5838457,0.01,b1d2,25,8.75,2
MCTS,pos_53,opening,20,7095063,5612.80,1264266,1000.16,g1e2,8,0.88,2
Classic MCTS,pos_53,opening,16,176815,5009.16,35299,1028.41,g1e2,6,1.05,3
Pure Alpha-Beta,pos_54,opening,8,24752226,5000.35,4950445,0.01,b1d2,40,8.62,2
Full Alpha-Beta,pos_54,opening,16,13750417,5000.17,2750083,0.02,g1f3,10,2.86,2
MTD(f),pos_54,opening,8,12574759,5000.69,2514951,0.08,c1b2,40,12.39,1
NegaScout,pos_54,opening,8,26738812,5000.63,5347762,0.01,b1d2,40,7.50,2
MCTS,pos_54,opening,20,6101579,5730.31,1064847,1002.13,c1b2,26,0.89,1
Classic MCTS,pos_54,opening,16,175744,5009.16,35085,1033.17,h3h4,5,1.06,1
Pure Alpha-Beta,pos_55,opening,7,20476000,5001.38,4094381,0.05,c1b2,30,8.73,5
Full Alpha-Beta,pos_55,opening,16,12349856,5000.81,2469971,0.07,c1b2,5,2.78,8
MTD(f),pos_55,opening,8,15610004,5001.42,3121376,0.19,b1c3,20,11.54,6
NegaScout,pos_55,opening,8,21938295,5000.49,4387659,0.04,b1c3,20,7.27,6
MCTS,pos_55,opening,20,6129178,5531.89,1108150,1001.14,g1f3,18,0.88,0
Classic MCTS,pos_55,opening,16,164615,5009.73,32863,1025.14,b3b4,5,1.02,3
Pure Alpha-Beta,pos_56,opening,8,30220359,5000.08,6044071,0.01,e2e4,20,8.29,1
Full Alpha-Beta,pos_56,opening,17,13758691,5000.06,2751738,0.02,e2e4,5,2.60,3
MTD(f),pos_56,opening,8,12898352,5001.24,2579154,0.06,e2e4,20,12.26,1
NegaScout,pos_56,opening,8,29630570,5000.50,5926114,0.01,e2e4,20,7.07,1
MCTS,pos_56,opening,21,7041665,5714.82,1232352,1000.52,e2e4,8,0.88,0
Classic MCTS,pos_56,opening,16,184722,5009.12,36878,1018.73,d3d4,5,1.06,2
Pure Alpha-Beta,pos_57,opening,8,19554460,5001.28,3910109,0.02,d4c5,-21,7.92,3
Full Alpha-Beta,pos_57,opening,16,12554506,5000.92,2510901,0.05,d4c5,-6,2.54,3
MTD(f),pos_57,opening,9,20869249,5000.06,4173849,0.04,d4c5,-13,15.83,3
NegaScout,pos_57,opening,8,21786724,5000.58,4357344,0.02,d4c5,-21,7.12,3
MCTS,pos_57,opening,20,6845790,5649.06,1211858,1001.09,c1b2,-54,0.90,0
Classic MCTS,pos_57,opening,16,165519,5009.32,33044,1037.00,e1f2,4,1.05,1
Pure Alpha-Beta,pos_58,opening,8,23564426,5000.58,4712885,0.03,g1f3,-3,7.60,4
Full Alpha-Beta,pos_58,opening,16,12746925,5001.44,2548875,0.03,g1f3,-11,3.32,0
MTD(f),pos_58,opening,8,13578379,5000.53,2715675,0.08,g1f3,-3,15.02,0
NegaScout,pos_58,opening,8,23986323,5000.58,4797264,0.04,g1f3,-3,7.09,4
MCTS,pos_58,opening,20,8416738,5498.66,1530872,1002.94,g1e2,-12,0.93,0
Classic MCTS,pos_58,opening,16,167567,5009.15,33453,1013.34,a2a3,6,1.05,4
Pure Alpha-Beta,pos_59,opening,8,22528090,5000.19,4505618,0.01,d4c5,45,6.85,0
Full Alpha-Beta,pos_59,opening,18,12935366,5000.79,2587073,0.02,d4c5,40,2.57,0
MTD(f),pos_59,opening,8,14119013,5001.36,2823237,0.25,d4c5,45,11.93,0
NegaScout,pos_59,opening,8,21700676,5000.95,4340135,0.01,d4c5,45,6.81,0
MCTS,pos_59,opening,20,8753670,5423.33,1614174,1003.70,d4c5,68,1.08,0
Classic MCTS,pos_59,opening,16,166840,5008.79,33314,1010.92,b1c3,3,1.06,4
Pure Alpha-Beta,pos_60,opening,7,24469573,5000.10,4893914,0.01,b1c3,30,10.22,2
Full Alpha-Beta,pos_60,opening,17,13439187,5000.68,2687837,0.01,c1b2,30,2.73,3
MTD(f),pos_60,opening,8,12103771,5000.27,2420754,0.11,g1f3,45,11.88,1
NegaScout,pos_60,opening,8,24756378,5000.28,4951275,0.01,b1c3,45,8.07,2
MCTS,pos_60,opening,20,5875603,5654.97,1039194,1003.08,b1c3,32,1.07,1
Classic MCTS,pos_60,opening,16,169191,5009.54,33777,1039.59,h2h4,5,1.04,1
Pure Alpha-Beta,pos_61,opening,7,21200990,5001.05,4239350,0.01,b1d2,0,12.48,1
Full Alpha-Beta,pos_61,opening,16,13103223,5000.02,2620644,0.01,g1f3,10,3.16,0
MTD(f),pos_61,opening,8,11665490,5000.30,2333098,0.10,g1f3,25,12.57,0
NegaScout,pos_61,opening,8,21483646,5000.12,4296729,0.01,b1d2,25,9.56,1
MCTS,pos_61,opening,20,6200277,5586.67,1109967,1000.21,b1d2,11,1.15,1
Classic MCTS,pos_61,opening,16,163818,5009.10,32704,1034.05,a2a4,6,1.04,1
Pure Alpha-Beta,pos_62,opening,8,24256641,5000.18,4851328,0.01,c1b2,30,8.47,4
Full Alpha-Beta,pos_62,opening,17,13435278,5000.16,2687055,0.02,b1c3,0,2.68,4
MTD(f),pos_62,opening,8,12050489,5001.73,2409615,0.08,e2e4,30,13.99,3
NegaScout,pos_62,opening,8,26341493,5000.03,5268298,0.01,c1b2,30,7.50,4
MCTS,pos_62,opening,20,6136179,5594.30,1096921,1001.43,e2e4,13,1.14,1
Classic MCTS,pos_62,opening,16,175329,5009.61,35002,1027.19,d3d4,3,1.05,2
Pure Alpha-Beta,pos_63,opening,9,24440972,5000.64,4888194,0.01,d4c5,10,6.27,0
Full Alpha-Beta,pos_63,opening,18,13955206,5001.48,2790483,0.02,d4c5,30,2.45,0
MTD(f),pos_63,opening,8,14385197,5000.41,2877039,0.16,d4c5,25,10.08,0
NegaScout,pos_63,opening,9,24621157,5000.73,4924231,0.01,d4c5,10,6.21,0
MCTS,pos_63,opening,20,6311216,32148.68,196317,1000.70,d4c5,18,0.79,0
Classic MCTS,pos_63,opening,16,187102,5034.31,37167,1040.82,a2a3,7,1.05,2
Pure Alpha-Beta,pos_64,opening,7,22818889,5000.80,4563777,0.01,b1d2,25,9.16,1
Full Alpha-Beta,pos_64,opening,16,13033699,5001.55,2606218,0.01,g1f3,23,2.86,1
MTD(f),pos_64,opening,8,12210247,5000.10,2442049,0.12,b1c3,40,12.51,0
NegaScout,pos_64,opening,8,21217389,5000.11,4243477,0.01,b1c3,40,7.99,2
MCTS,pos_64,opening,20,4459978,17303.65,257757,1004.71,g1f3,46,1.67,2
Classic MCTS,pos_64,opening,16,184952,5042.95,36682,1013.53,h3h4,3,1.05,3
Pure Alpha-Beta,pos_65,opening,8,16687207,5001.06,3336774,0.03,f4e5,75,6.51,1
Full Alpha-Beta,pos_65,opening,16,12406812,5000.84,2481362,0.08,f1e2,45,2.90,4
MTD(f),pos_65,opening,8,14311460,5000.28,2862292,0.25,g1e2,75,11.30,0
NegaScout,pos_65,opening,8,26099760,5000.41,5219952,0.04,f4e5,75,5.55,1
MCTS,pos_65,opening,20,3760535,5389.25,697816,1005.23,f4e5,34,1.06,0
Classic MCTS,pos_65,opening,16,183622,5121.71,35856,1006.53,g1h3,3,1.07,4
Pure Alpha-Beta,pos_66,opening,8,24338690,5000.56,4867738,0.03,e4d5,70,7.03,2
Full Alpha-Beta,pos_66,opening,17,12730488,5001.32,2545588,0.04,e4d5,20,2.55,2
MTD(f),pos_66,opening,7,13619303,5000.41,2723860,0.16,e4d5,25,11.90,2
NegaScout,pos_66,opening,8,24985675,5000.66,4997135,0.04,e4d5,70,6.39,2
MCTS,pos_66,opening,20,6182624,5701.41,1084480,1004.74,e4d5,29,0.92,0
Classic MCTS,pos_66,opening,16,162509,5186.36,31336,1010.33,e4d5,9,1.05,1
Pure Alpha-Beta,pos_67,opening,8,25657397,5000.10,5131479,0.06,f1g2,5,7.14,4
Full Alpha-Beta,pos_67,opening,18,13009118,5000.49,2601823,0.10,f1g2,-13,3.26,3
MTD(f),pos_67,opening,8,13123663,5000.84,2624732,1.04,f1g2,5,8.45,1
NegaScout,pos_67,opening,8,29982779,5000.27,5996555,0.07,f1g2,5,5.70,4
MCTS,pos_67,opening,20,6280053,6040.65,1039743,1005.56,g1f3,-31,1.08,0
Classic MCTS,pos_67,opening,16,172505,5070.88,34024,1002.04,g1f3,6,1.06,3
Pure Alpha-Beta,pos_68,opening,8,22044780,5000.42,4408956,0.01,c4d5,44,11.96,1
Full Alpha-Beta,pos_68,opening,16,11694183,5001.31,2338368,0.02,c4d5,40,3.26,1
MTD(f),pos_68,opening,8,12816427,5000.63,2563285,0.14,c4d5,44,8.49,1
NegaScout,pos_68,opening,9,23773334,5000.80,4754666,0.02,c4d5,20,8.44,1
MCTS,pos_68,opening,20,6669039,5628.80,1184974,1005.23,c4d5,23,1.24,0
Classic MCTS,pos_68,opening,16,170814,5107.63,33447,1010.41,d2d4,3,1.06,2
Pure Alpha-Beta,pos_69,opening,7,16805958,5000.04,3361191,0.01,b1d2,15,10.79,1
Full Alpha-Beta,pos_69,opening,17,12386534,5001.55,2476811,0.02,b1d2,14,4.93,4
MTD(f),pos_69,opening,8,12914766,5001.57,2582436,0.16,g1f3,35,14.96,0
NegaScout,pos_69,opening,7,23380010,5000.35,4676002,0.02,b1d2,15,10.02,1
MCTS,pos_69,opening,20,6466087,6060.35,1067011,1001.59,b1d2,29,1.27,0
Classic MCTS,pos_69,opening,16,166304,5178.35,32117,1053.95,a2a4,3,1.07,2
Pure Alpha-Beta,pos_70,opening,7,21516394,5000.25,4303278,0.02,b1c3,10,9.87,0
Full Alpha-Beta,pos_70,opening,16,13271345,5001.43,2653738,0.02,g1f3,27,2.70,1
MTD(f),pos_70,opening,8,11935790,5000.88,2387158,0.11,b1c3,30,13.76,0
NegaScout,pos_70,opening,7,22696004,5001.88,4538293,0.02,b1c3,10,8.67,0
MCTS,pos_70,opening,20,6907840,5641.18,1224577,1012.97,g1f3,24,1.17,1
Classic MCTS,pos_70,opening,16,167721,5010.33,33477,1037.78,d1d3,4,1.02,2
Pure Alpha-Beta,pos_71,opening,8,29843606,5000.22,5968721,0.01,b1c3,25,8.21,0
Full Alpha-Beta,pos_71,opening,17,12652830,5000.27,2530566,0.02,b1c3,10,3.17,0
MTD(f),pos_71,opening,8,12181521,5000.04,2436304,0.07,b1c3,25,12.41,0
NegaScout,pos_71,opening,8,35782743,5000.40,7156548,0.01,b1c3,25,7.21,0
MCTS,pos_71,opening,20,6858008,5918.23,1158838,1005.40,b1d2,10,1.15,1
Classic MCTS,pos_71,opening,16,184891,5010.09,36904,1027.78,b1c3,5,1.03,2
Pure Alpha-Beta,pos_72,opening,8,22003890,5000.37,4400778,0.10,e4d5,30,7.51,3
Full Alpha-Beta,pos_72,opening,17,12910931,5000.38,2582186,0.09,e4d5,-20,3.05,7
MTD(f),pos_72,opening,8,13729889,5001.14,2745428,0.75,e4d5,30,6.99,3
NegaScout,pos_72,opening,8,26050694,5000.20,5210138,0.14,e4d5,30,5.90,3
MCTS,pos_72,opening,20,7411845,5673.92,1306512,1001.30,e4d5,-16,1.01,0
Classic MCTS,pos_72,opening,16,161322,5008.86,32212,1046.61,e4f5,7,1.01,3
Pure Alpha-Beta,pos_73,opening,8,26374309,5000.43,5274861,0.03,c4d5,40,7.58,2
Full Alpha-Beta,pos_73,opening,18,13214088,5001.48,2642289,0.04,c4d5,5,2.62,4
MTD(f),pos_73,opening,8,13570083,5000.31,2714016,0.18,c4d5,40,7.17,2
NegaScout,pos_73,opening,9,24363182,5000.52,4872636,0.03,c4d5,-10,6.68,2
MCTS,pos_73,opening,20,7542822,5789.55,1302957,1003.44,c4d5,-22,1.04,0
Classic MCTS,pos_73,opening,16,170606,5041.79,33843,1003.39,a1a2,6,1.07,2
Pure Alpha-Beta,pos_74,opening,7,22007909,5000.92,4401581,0.01,c1b2,30,11.15,5
Full Alpha-Beta,pos_74,opening,16,13254845,5000.85,2650969,0.03,g1f3,0,2.66,10
MTD(f),pos_74,opening,9,17178702,5000.17,3435740,0.10,c1b2,20,10.65,7
NegaScout,pos_74,opening,7,22929471,5000.07,4585894,0.02,c1b2,30,9.62,5
MCTS,pos_74,opening,20,8354799,5897.27,1416788,1006.61,f1g2,27,1.16,0
Classic MCTS,pos_74,opening,16,175090,5104.78,34304,1012.75,g1h3,3,1.04,3
Pure Alpha-Beta,pos_75,opening,7,26468409,5000.28,5293681,0.01,f1g2,15,9.36,1
Full Alpha-Beta,pos_75,opening,19,14409854,5000.57,2881970,0.01,f1g2,10,2.45,1
MTD(f),pos_75,opening,8,12300336,5000.97,2460067,0.08,f1g2,40,14.92,1
NegaScout,pos_75,opening,8,29188189,5000.51,5837637,0.01,f1g2,40,8.13,1
MCTS,pos_75,opening,20,7445159,6015.38,1237765,1001.99,f1g2,15,1.17,0
Classic MCTS,pos_75,opening,16,179321,5097.20,35181,1031.67,f2f3,4,1.06,2
Pure Alpha-Beta,pos_76,opening,8,24903749,5000.92,4980749,0.03,d4e5,40,7.40,2
